country,generation,count_exports
Egypt,7,417
El Salvador,7,356
Eq.Guinea,7,335
Estonia,7,378
Ethiopia,7,356
Eur.Other NE,7,331
Falkland Is,7,339
Fiji,7,355
Finland,7,386
Fr Ind O,7,335
Fr.Guiana,7,1
"France,Monac",7,505
Gabon,7,340
Gambia,7,335
Georgia,7,391
Germany,7,485
Ghana,7,376
Gibraltar,7,349
Greece,7,455
Greenland,7,344
Guadeloupe,7,340
Guatemala,7,367
Guinea,7,347
GuineaBissau,7,345
Guyana,7,344
Haiti,7,349
Honduras,7,359
Hungary,7,401
Iceland,7,364
India,7,468
Indonesia,7,428
Iran,7,371
Iraq,7,3
Ireland,7,389
Israel,7,416
Italy,7,471
Jamaica,7,364
Japan,7,405
Jordan,7,397
Kazakhstan,7,404
Kenya,7,379
Kiribati,7,348
Korea D P Rp,7,400
Korea Rep.,7,407
Kuwait,7,345
Kyrgyzstan,7,380
LAIA NES,7,0
Lao P.Dem.R,7,343
Latvia,7,380
Lebanon,7,387
Liberia,7,340
Libya,7,345
Lithuania,7,393
Madagascar,7,365
Malawi,7,350
Malaysia,7,386
Mali,7,359
Malta,7,362
Mauritania,7,339
Mauritius,7,360
Mexico,7,412
Mongolia,7,363
Morocco,7,395
Mozambique,7,360
Myanmar,7,373
Nepal,7,356
Neth.Ant.Aru,7,354
Netherlands,7,489
Neutral Zone,7,331
New Calednia,7,344
New Zealand,7,415
Nicaragua,7,361
Niger,7,346
Nigeria,7,353
Norway,7,400
Occ.Pal.Terr,7,9
Oman,7,345
Oth.Oceania,7,334
Pakistan,7,403
Panama,7,390
Papua N.Guin,7,355
Paraguay,7,386
Peru,7,425
Philippines,7,377
Poland,7,455
Portugal,7,416
Qatar,7,346
Rep Moldova,7,382
Romania,7,418
Russian Fed,7,412
Rwanda,7,340
Samoa,7,336
Saudi Arabia,7,350
Senegal,7,366
Seychelles,7,344
Sierra Leone,7,350
Singapore,7,397
Slovakia,7,408
Slovenia,7,403
Somalia,7,345
South Africa,7,456
Spain,7,481
Sri Lanka,7,380
St.Helena,7,334
St.Kt-Nev-An,7,369
St.Pierre Mq,7,336
Sudan,7,360
Suriname,7,349
Sweden,7,414
Switz.Liecht,7,434
Syria,7,368
TFYR Macedna,7,370
Taiwan,7,386
Tajikistan,7,362
Tanzania,7,382
Thailand,7,429
Togo,7,352
Trinidad Tbg,7,357
Tunisia,7,398
Turkey,7,455
Turkmenistan,7,360
UK,7,475
US NES,7,351
USA,7,496
Uganda,7,354
Ukraine,7,440
Untd Arab Em,7,390
Uruguay,7,415
Uzbekistan,7,389
Venezuela,7,367
Viet Nam,7,405
Yemen,7,348
Yugoslavia,7,396
Zambia,7,358
Zimbabwe,7,388
Afghanistan,8,362
Afr.Other NS,8,336
Africa N.NES,8,0
Albania,8,372
Algeria,8,21
Angola,8,337
Areas NES,8,402
Argentina,8,442
Armenia,8,364
Asia NES,8,342
Asia West NS,8,332
Australia,8,459
Austria,8,435
Azerbaijan,8,379
Bahamas,8,368
Bahrain,8,362
Bangladesh,8,352
Barbados,8,362
Belarus,8,359
Belgium-Lux,8,487
Belize,8,353
Benin,8,357
Bermuda,8,367
Bolivia,8,389
Bosnia Herzg,8,363
Br.Antr.Terr,8,1
Brazil,8,454
Bulgaria,8,440
Burkina Faso,8,354
Burundi,8,338
CACM NES,8,330
Cambodia,8,340
Cameroon,8,351
Canada,8,450
Cent.Afr.Rep,8,340
Chad,8,337
Chile,8,403
China,8,479
China FTZ,8,370
China HK SAR,8,405
China MC SAR,8,351
Colombia,8,404
Congo,8,348
Costa Rica,8,367
Cote Divoire,8,375
Croatia,8,415
Cuba,8,362
Cyprus,8,403
Czech Rep,8,454
Dem.Rp.Congo,8,349
Denmark,8,438
Djibouti,8,339
Dominican Rp,8,369
EEC NES,8,333
Ecuador,8,381
Egypt,8,417
El Salvador,8,356
Eq.Guinea,8,335
Estonia,8,378
Ethiopia,8,356
Eur.Other NE,8,331
Falkland Is,8,339
Fiji,8,355
Finland,8,386
Fr Ind O,8,335
Fr.Guiana,8,1
"France,Monac",8,505
Gabon,8,340
Gambia,8,335
Georgia,8,391
Germany,8,485
Ghana,8,376
Gibraltar,8,349
Greece,8,455
Greenland,8,344
Guadeloupe,8,340
Guatemala,8,367
Guinea,8,347
GuineaBissau,8,345
Guyana,8,344
Haiti,8,349
Honduras,8,359
Hungary,8,401
Iceland,8,364
India,8,468
Indonesia,8,428
Iran,8,371
Iraq,8,3
Ireland,8,389
Israel,8,416
Italy,8,471
Jamaica,8,364
Japan,8,405
Jordan,8,397
Kazakhstan,8,404
Kenya,8,379
Kiribati,8,348
Korea D P Rp,8,400
Korea Rep.,8,407
Kuwait,8,345
Kyrgyzstan,8,380
LAIA NES,8,0
Lao P.Dem.R,8,343
Latvia,8,380
Lebanon,8,387
Liberia,8,340
Libya,8,345
Lithuania,8,393
Madagascar,8,365
Malawi,8,350
Malaysia,8,386
Mali,8,359
Malta,8,362
Mauritania,8,339
Mauritius,8,360
Mexico,8,412
Mongolia,8,363
Morocco,8,395
Mozambique,8,360
Myanmar,8,373
Nepal,8,356
Neth.Ant.Aru,8,354
Netherlands,8,489
Neutral Zone,8,331
New Calednia,8,344
New Zealand,8,415
Nicaragua,8,361
Niger,8,346
Nigeria,8,353
Norway,8,400
Occ.Pal.Terr,8,9
Oman,8,345
Oth.Oceania,8,334
Pakistan,8,403
Panama,8,390
Papua N.Guin,8,355
Paraguay,8,386
Peru,8,425
Philippines,8,377
Poland,8,455
Portugal,8,416
Qatar,8,346
Rep Moldova,8,382
Romania,8,418
Russian Fed,8,412
Rwanda,8,340
Samoa,8,336
Saudi Arabia,8,350
Senegal,8,366
Seychelles,8,344
Sierra Leone,8,350
Singapore,8,397
Slovakia,8,408
Slovenia,8,403
Somalia,8,345
South Africa,8,456
Spain,8,481
Sri Lanka,8,380
St.Helena,8,334
St.Kt-Nev-An,8,369
St.Pierre Mq,8,336
Sudan,8,360
Suriname,8,349
Sweden,8,414
Switz.Liecht,8,434
Syria,8,368
TFYR Macedna,8,370
Taiwan,8,386
Tajikistan,8,362
Tanzania,8,382
Thailand,8,429
Togo,8,352
Trinidad Tbg,8,357
Tunisia,8,398
Turkey,8,455
Turkmenistan,8,360
UK,8,475
US NES,8,351
USA,8,496
Uganda,8,354
Ukraine,8,440
Untd Arab Em,8,390
Uruguay,8,415
Uzbekistan,8,389
Venezuela,8,367
Viet Nam,8,405
Yemen,8,348
Yugoslavia,8,396
Zambia,8,358
Zimbabwe,8,388
Afghanistan,9,362
Afr.Other NS,9,336
Africa N.NES,9,0
Albania,9,372
Algeria,9,21
Angola,9,337
Areas NES,9,402
Argentina,9,442
Armenia,9,364
Asia NES,9,342
Asia West NS,9,332
Australia,9,459
Austria,9,435
Azerbaijan,9,379
Bahamas,9,368
Bahrain,9,362
Bangladesh,9,352
Barbados,9,362
Belarus,9,359
Belgium-Lux,9,487
Belize,9,353
Benin,9,357
Bermuda,9,367
Bolivia,9,389
Bosnia Herzg,9,363
Br.Antr.Terr,9,1
Brazil,9,454
Bulgaria,9,440
Burkina Faso,9,354
Burundi,9,338
CACM NES,9,330
Cambodia,9,340
Cameroon,9,351
Canada,9,450
Cent.Afr.Rep,9,340
Chad,9,337
Chile,9,403
China,9,479
China FTZ,9,370
China HK SAR,9,405
China MC SAR,9,351
Colombia,9,404
Congo,9,348
Costa Rica,9,367
Cote Divoire,9,375
Croatia,9,415
Cuba,9,362
Cyprus,9,403
Czech Rep,9,454
Dem.Rp.Congo,9,349
Denmark,9,438
Djibouti,9,339
Dominican Rp,9,369
EEC NES,9,333
Ecuador,9,381
Egypt,9,417
El Salvador,9,356
Eq.Guinea,9,335
Estonia,9,378
Ethiopia,9,356
Eur.Other NE,9,331
Falkland Is,9,339
Fiji,9,355
Finland,9,386
Fr Ind O,9,335
Fr.Guiana,9,1
"France,Monac",9,505
Gabon,9,340
Gambia,9,335
Georgia,9,391
Germany,9,485
Ghana,9,376
Gibraltar,9,349
Greece,9,455
Greenland,9,344
Guadeloupe,9,340
Guatemala,9,367
Guinea,9,347
GuineaBissau,9,345
Guyana,9,344
Haiti,9,349
Honduras,9,359
Hungary,9,401
Iceland,9,364
India,9,468
Indonesia,9,428
Iran,9,371
Iraq,9,3
Ireland,9,389
Israel,9,416
Italy,9,471
Jamaica,9,364
Japan,9,405
Jordan,9,397
Kazakhstan,9,404
Kenya,9,379
Kiribati,9,348
Korea D P Rp,9,400
Korea Rep.,9,407
Kuwait,9,345
Kyrgyzstan,9,380
LAIA NES,9,0
Lao P.Dem.R,9,343
Latvia,9,380
Lebanon,9,387
Liberia,9,340
Libya,9,345
Lithuania,9,393
Madagascar,9,365
Malawi,9,350
Malaysia,9,386
Mali,9,359
Malta,9,362
Mauritania,9,339
Mauritius,9,360
Mexico,9,412
Mongolia,9,363
Morocco,9,395
Mozambique,9,360
Myanmar,9,373
Nepal,9,356
Neth.Ant.Aru,9,354
Netherlands,9,489
Neutral Zone,9,331
New Calednia,9,344
New Zealand,9,415
Nicaragua,9,361
Niger,9,346
